gene_name	HCC1395_BREAST	TOV112D_OVARY	HUCCT1_BILIARY_TRACT	RKN_SOFT_TISSUE	LMSU_STOMACH	SNU245_BILIARY_TRACT	TYKNU_OVARY
GSN	96.97	100.0		100.0	94.55	100.0	96.31
OGFRL1	100.0	100.0		100.0	95.96		
MAT2B	0.0	0.68		2.74	7.14	0.89	2.2
RPUSD4	20.59	4.03		7.06	10.94	7.95	4.98
CRAMP1L	12.5	4.55		21.43	8.33	14.29	0.0
LA16c-431H6.6	12.5	4.55		21.43	8.33	14.29	0.0
TTC17	100.0	100.0	100.0	100.0	100.0	100.0	100.0
BECN1	4.0	3.45		0.0	3.28	1.89	3.37
CDC26	0.0	2.68	2.27	0.92	2.65	4.24	0.0
KIAA1109	0.0	0.0		0.0	0.0	0.0	0.0
CTBP2	96.56	97.24		96.55	98.24	93.92	98.12
SIK3	100.0	100.0				100.0	100.0
POLR3C	100.0	100.0	100.0	100.0	100.0	100.0	100.0
SMTN	0.66	0.0		0.26	0.0	0.87	0.0
AURKA	5.6	4.72		3.73	2.92	2.88	5.44
SLC25A12	96.23	100.0		97.26	100.0	100.0	97.06
RNF167	4.08	2.07	0.0	1.74	1.57	2.15	1.85
GPR89B	100.0	100.0	100.0	100.0	100.0	100.0	100.0
STAM	100.0	100.0		100.0	97.25	100.0	100.0
HIPK2	0.0	0.0		0.0	0.0	0.0	
DNAJC4	2.59	0.0	0.0	3.66	8.0	0.0	5.15
TRAF3IP2	0.68	0.0	0.0	0.0	0.0	0.0	0.0
PIK3R1	0.9	0.0		2.35	0.0	2.84	3.08
FAH	29.09	26.92		39.44	25.0	37.5	29.41
HTATIP2	16.47	5.56	33.33	1.45	1.42	2.13	7.14
LAMB2	100.0	100.0		98.7	99.2	99.02	100.0
TAP2	0.0	0.0	0.0	6.0	0.0	0.0	1.33
HMOX2	53.85	59.09		66.67	81.82	71.43	66.18
FBLIM1	99.01			97.52	100.0	82.64	97.89
EGFR	100.0			100.0	100.0	100.0	100.0
ATP10D	0.0	0.0		0.0	0.0		0.0
ENDOV	99.16	100.0	100.0	100.0	100.0	100.0	100.0
ABHD17A	11.94	8.02	0.0	12.77	12.75	8.77	8.02
AES	18.18	16.67		14.29	25.0	12.68	24.24
ZBTB45	18.18	16.67		14.29	25.0	12.68	24.24
BDP1		0.0		2.63	7.14	5.88	5.56
CTNNA1		0.0		2.63	7.14	5.88	5.56
DOPEY2		0.0		0.0	0.0	0.0	0.0
ZFAND2A	0.0	0.0	0.0	0.0	0.0	0.0	0.37
TYK2	84.62	95.24		95.28	100.0	90.0	87.34
RASA4	90.48	100.0				100.0	64.29
RP11-514P8.6	90.48	100.0				100.0	64.29
UAP1L1	100.0	100.0		100.0	100.0	93.75	100.0
CTNNA1	98.35	98.57	100.0	98.78	99.0	98.43	99.02
TMEM181	100.0	100.0		100.0	93.15	98.11	100.0
ACAD10	0.0	0.0		0.0	0.0	0.0	0.0
ZNF462	2.94	0.0	0.0	0.0	0.0	0.0	
PIDD	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC37A4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABPB2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
VPS26B	5.45	2.54	0.0	0.0	3.08	3.85	1.26
BRD1	100.0	100.0		97.3	100.0	98.06	100.0
PTBP1	93.04	99.64	100.0	100.0	96.11	99.65	98.81
TIMM44	4.68	3.56	0.0	4.43	2.26	3.52	4.31
SAP30L	1.19	3.03	0.74	0.55	0.0	2.53	0.91
ACLY	0.99	0.56	0.0	0.22	0.34	0.55	0.52
MKS1	2.94	1.35		0.0	0.0	4.35	2.63
GTF3C3	0.0	2.21		0.85	1.28	0.96	2.3
RANBP2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NUP50	1.21	0.46	0.0	0.0	0.0	0.66	0.36
SDHAP1		45.45		30.43	63.64	50.0	43.75
DAXX	5.43	4.3		2.17	3.49	6.32	3.8
CPSF4	92.0	99.44		99.0	98.26	95.47	98.0
ITSN2	100.0	100.0		100.0	100.0	100.0	100.0
NR2F2	19.29	5.93		6.72	5.94	8.62	6.25
INVS	19.05	27.78		29.51	36.84	16.0	33.33
INTS9	94.29	100.0		100.0	100.0	100.0	100.0
NPRL3	100.0	100.0			100.0	100.0	100.0
ORC2	88.89	100.0		97.59	94.87	86.0	98.1
C22orf39	0.0	0.0		0.0	0.0	0.0	0.0
HIRA	0.0	0.0		0.0	0.0	0.0	0.0
ARL8B	93.0	94.32		97.22	96.2	95.92	97.06
ESCO1	100.0	100.0		100.0	100.0	100.0	100.0
SRR	2.7	2.61		0.97	0.92		1.39
LAS1L	7.53	6.91		4.82	20.75	36.36	7.19
DDX55	74.73	85.05		75.38	84.87	78.21	83.33
PIGN	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NCK2	100.0	100.0		99.51	100.0	100.0	98.21
WWC3	0.0	0.0		0.0	0.0	0.0	0.0
THOC5	22.58	24.19		11.25	10.0	12.5	17.04
FAM160B2	0.0	0.0		0.0	5.08	0.0	0.0
KB-1507C5.2	0.0	0.0		0.0	5.08	0.0	0.0
HTT	4.35	3.9		6.25	3.77	8.57	3.51
PRKRIP1	69.57	71.21		69.23	51.11	56.67	68.42
RP11-163E9.2	69.57	71.21		69.23	51.11	56.67	68.42
KTN1-AS1	0.0	0.0	0.0	0.0		0.0	0.0
STRIP2	94.2			100.0	88.89	100.0	83.33
SEPT8	100.0	100.0	95.38	95.4	92.86	100.0	94.06
DIAPH1	0.28	2.72		0.0	0.0	2.01	0.22
RP11-98J23.2		2.5		1.75	0.0	4.76	0.0
NUMA1	100.0	100.0		100.0	100.0	100.0	100.0
CCNF	100.0	100.0		100.0	95.74	100.0	100.0
ATXN3	0.0	0.0		0.0	0.0	3.77	0.0
LATS1	0.0	0.0		0.0	0.0	0.0	
PPFIBP1	0.0	0.0		0.14	0.0	0.0	0.0
USP7	100.0	100.0		100.0	100.0	98.23	100.0
DNAJC8	100.0	100.0	100.0	100.0	99.72	100.0	100.0
SMCR7	10.53	10.53		11.76	0.0		
BIN1	0.0			0.0	0.0	0.0	0.0
FDXR	11.76	33.33		10.0	20.0	7.14	
METTL1	0.82	0.48	0.0	0.0	0.42	0.0	0.0
RTEL1	0.0	0.0		0.0	0.0	0.0	0.0
RTEL1-TNFRSF6B	0.0	0.0		0.0	0.0	0.0	0.0
AREL1	5.63	1.59		1.17	2.04	2.09	0.0
GSE1	63.64	82.28		77.78	53.33	33.1	69.39
ANKRD52	87.5	100.0		100.0	98.47	100.0	96.05
RNH1	56.91	61.7	52.38	55.84	67.39	45.9	50.4
MLTK	0.0	0.0		0.0	0.0	1.67	0.0
ST3GAL4	33.77	41.67		39.53	44.05	33.33	36.99
KIAA0368	95.12	95.81	99.75	96.68	93.94	91.33	97.67
ZNF32	77.32	77.57		77.19	85.42	88.1	87.06
DNM1L	0.0	0.0		1.12	0.0	7.46	0.0
TADA2B		0.0		0.0	0.0	0.0	0.0
ZSWIM8	2.22	0.0		0.0	0.0	0.0	0.0
BAG3	81.01	88.0		82.67	85.51	78.82	80.69
NAPRT1	100.0	100.0		100.0	100.0	100.0	100.0
SMAD3	20.53			1.35	1.56	0.0	3.85
MAGOHB	0.35	0.8	0.48	0.0	0.84	1.53	0.0
NOL12	45.68	18.64	4.02	27.4	20.0	15.33	30.71
RP1-37E16.12	45.68	18.64	4.02	27.4	20.0	15.33	30.71
GTSE1	0.0	0.0		0.0	0.0	5.77	0.0
CARS	100.0	100.0		100.0	100.0	100.0	100.0
INTS3		26.32				26.67	40.0
RPL8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VCL	97.99	97.28		99.22	98.3	95.8	97.91
KLHL17	0.0	0.0		0.0	0.0		0.0
DNASE1L1	2.58	0.0	0.0	0.0	0.0	2.29	1.77
ACTR8	1.79	0.0	0.0	0.0	0.0	0.0	0.0
NDUFA1	3.03	0.0	0.88	0.0		1.79	2.04
RAPH1	0.0	0.0		0.0	0.0	0.0	0.0
SLC9A3R1	1.47	1.01	0.0	0.0	1.69	1.31	2.94
CAST	1.5	0.27	0.38	0.4	0.48	0.49	0.31
MAP7D1	10.95	11.92	7.14	10.31	11.47	16.42	11.97
MTMR2	0.0	0.0		0.0	0.0	0.0	0.0
DHODH	6.0	10.1		11.11	6.67	15.15	6.21
AFF1	0.0	0.0		0.0	0.0	0.0	0.0
MED24	91.62	91.59		81.77	93.55	90.37	90.1
GGA3	8.47	8.47		4.29	9.62	12.96	1.85
URB2	0.0	0.0		0.0	0.0	0.0	13.21
MFSD6	5.88	8.7		3.57	5.88	0.88	0.0
PCYT2	8.45	4.48	0.0	6.42	7.14	3.57	7.89
CRELD1	33.33	50.0		27.59	40.0	43.48	41.67
FAM98C	0.0	0.0		0.0	0.0	0.0	0.0
LILRB1	0.0	0.0		0.0	0.0	0.0	0.0
LRP5	0.0	5.08	100.0	0.0		7.14	8.33
RRP7B	1.18			0.0	1.69	2.86	2.56
SGMS2	7.14			4.35	7.69	10.34	4.6
ADPRHL2	4.59	2.54		1.22	3.96	3.9	2.2
BRCA2	100.0	100.0		100.0	100.0	100.0	100.0
SMYD4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
ARVCF		72.22		13.33		58.33	0.0
RBCK1	66.67	72.41		76.92	78.0	82.5	80.0
DDX12P	9.23	5.33		2.22	0.74	4.44	4.17
RNF4	100.0	97.94		100.0	98.04	96.97	98.61
ABCC1	100.0	100.0		100.0	100.0	100.0	100.0
SFT2D2	5.26	0.0	0.0	0.0	4.35	3.77	2.33
VPS13D	0.0	0.0		0.0	0.0	0.0	0.0
SMG5	2.61	10.42		4.57	3.83	2.54	1.44
F3	98.74	100.0	87.67	97.57	94.03	97.06	
MTR	100.0	84.78		100.0	100.0	87.88	94.44
IMPDH2	1.23	0.34	0.22	0.74	0.46	0.51	0.5
TTC23	0.0	0.0		0.0	0.0	0.0	0.0
PILRB	27.03	32.56		17.86	40.0	13.79	25.0
WWOX	0.0	0.0		0.0		0.0	0.0
QPCTL	0.0	0.0		0.0	0.0	3.7	0.0
APOBEC3B	1.58		0.0	0.0	0.0	0.46	
ACAP2		0.0		0.0	0.0	0.0	0.0
TRMT13	0.0	0.0		8.33	8.7	0.0	0.0
SMURF1	75.45	66.04	81.25	74.02	77.55	85.0	73.44
PDK3	0.0	0.0	0.0	0.0	0.0		
SLC38A9	100.0	87.5		91.89		85.71	100.0
ANGEL1	1.67	1.59		1.39	0.0	3.37	0.0
CEP164	100.0	87.5		77.55	93.1	100.0	74.42
CYB561	0.0			0.0	0.0	0.0	
SGPL1	4.0	2.82		0.0	5.81	0.0	0.0
BTN3A1	100.0	100.0		100.0	100.0	100.0	100.0
RUSC1	0.0	0.0		0.0	0.0	0.0	0.0
MCCC2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
DICER1	0.0	0.0		0.0	0.0	0.0	0.0
LZTR1	69.7	95.77		91.89	92.16	91.67	93.02
NUBPL	100.0	100.0		100.0	100.0	100.0	100.0
ADAM17	100.0	100.0		85.71	100.0		100.0
AC002055.4	94.55	93.26	100.0	93.91	97.1	88.32	95.67
PLIN3	0.73	0.0		0.0	0.0	0.0	0.48
ANKRD10	28.57	5.56	0.0	3.85	21.05	3.33	8.57
ZSWIM8	0.0	0.0		0.0	0.0	16.0	0.0
DNAJC9	0.96	2.3	0.0	1.76	0.97	1.5	0.89
PACRGL		100.0		100.0	100.0	100.0	100.0
DHDDS	77.78	100.0		100.0		100.0	90.62
DHX32	1.5	1.08	0.0	0.58	1.47	1.79	0.0
MUS81	7.03	2.11	14.29	4.64	12.17	7.45	10.76
CRYBB2P1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCM3	10.0	8.51		0.0	16.67	27.78	4.44
KRTCAP2	100.0	100.0	96.46	100.0	100.0	100.0	100.0
EHMT2	14.29	4.71		0.0	0.0	9.38	4.0
MTHFD1L	0.8	0.57	0.0	0.0	0.0	0.0	0.0
MBD6	8.82	2.78		4.62	5.0	0.0	6.78
WDR13	40.62	45.45		40.62	54.0	33.72	55.95
ATXN3	94.5	94.57		87.3	75.0	92.16	89.29
FANCD2	100.0	100.0		97.37	100.0	95.0	94.74
SYMPK	5.88	1.73	0.0	0.49	1.18	1.14	1.18
MDN1	0.0	0.54		0.0	0.0	2.34	1.25
ARNTL	100.0			94.44	100.0	100.0	100.0
ACSL1	0.0	0.0		0.0	0.0	0.0	0.0
NAA40	95.73	100.0		94.37	98.02	93.75	95.04
C16orf58	95.76	82.05		94.56	92.0	100.0	98.1
SUPV3L1	0.0	4.0	11.9	0.0	0.0	0.0	0.0
YTHDF3	3.16	0.0		0.48	0.0	1.17	0.0
SNRNP25	1.08	1.0	0.0	1.1	0.34	0.99	0.4
MYOF	0.0			0.0	0.0	1.4	0.0
TM9SF1	6.9	0.0		1.41	2.78	3.66	3.03
ARV1	100.0	100.0	100.0	100.0	100.0	100.0	97.37
LGALS8	22.64	15.05	1.09	5.41	4.3	4.17	3.28
UHMK1	22.64	15.05	1.09	5.41	4.3	4.17	3.28
PNKD	0.0	0.3	0.0	0.49	0.0	1.26	0.0
POLR2B	4.69	4.71	6.1	2.17	3.37	5.92	3.48
ANKRD11	88.35	100.0		100.0	100.0	89.83	100.0
CTD-3232M19.2	53.06	51.43	0.0	33.33	48.57	55.29	50.0
CDC25C	82.22	72.55	74.19	60.0	45.0	62.0	78.72
TPP2	0.0	0.0		0.0	0.0	5.71	0.0
SMPD4	0.0	0.78		0.0	0.51	2.93	0.82
MTHFD1L	38.94	38.1	38.82	37.19	35.45	46.81	47.69
FAM20C	0.0	0.0		0.0		0.0	
USP46	12.5	2.08		0.0	6.82	0.0	17.39
MPHOSPH10	8.47	5.49	52.63	4.76	5.45	13.0	11.11
TRPT1	22.22	12.0	11.2	6.15	16.67	10.26	10.53
NCAPH2	99.04	97.44	100.0	98.02	98.48	97.98	97.03
KIAA1033	80.7	100.0		100.0	94.92	100.0	100.0
NFKB2	41.38	34.38	49.32	37.89	46.31	42.86	41.46
PI4KAP2	0.0	0.0		0.0	2.53	0.52	0.83
HELLS	0.0	1.25		0.0	0.0	0.0	0.0
CEP135	0.0	0.0		0.0	0.0	0.0	0.0
KIAA1109	0.0	0.0		0.0	0.0	0.0	0.0
ABCB9	100.0	100.0		100.0			100.0
KCTD9	100.0	100.0	92.16	100.0	100.0	100.0	100.0
RP13-104F24.1		88.24	56.16	100.0		75.86	63.64
ZNF598	2.11	5.03		4.17	5.41	7.14	2.13
SRRM2	98.26	100.0	100.0	100.0	100.0	100.0	98.83
IRF3	10.66	16.33		9.7	6.0	11.81	4.28
PLXND1	0.0	0.0		0.0	0.0	5.88	2.9
SKA3	96.64	94.12	100.0	95.21	95.27	97.22	93.58
TMEM110	0.0	0.0		0.0	0.0	0.0	0.0
TMEM110-MUSTN1	0.0	0.0		0.0	0.0	0.0	0.0
NUP54		95.89		93.75	88.46	84.38	98.72
EFCAB14	0.91	1.16		0.62	1.56	1.82	1.16
PXN	15.38			19.05	13.75	23.81	9.49
EPB41L2	3.54	8.39		9.21	10.2	2.51	18.0
CENPN	95.69	94.69	100.0	96.78	96.87	98.33	96.85
ZNF664	29.52	30.56		29.95	30.32	27.24	29.79
APTX	100.0	100.0	100.0	99.12	100.0	95.8	98.64
RP4-669L17.10	11.43	13.89		17.65	0.0	11.76	
KIAA0368	8.33	12.82	4.6	9.84	18.1	17.95	9.56
RP4-791M13.3	100.0	100.0		100.0	100.0	100.0	100.0
TRIM16	0.0	0.0		0.0	0.0	0.0	0.0
TARSL2	3.57	0.0		0.0	0.0	0.0	0.0
TMEM182	0.0	3.64		3.12	0.0	2.07	3.42
ZNF33A	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYNN	4.55	3.85		0.0	0.0	7.69	5.88
RBFOX2	78.47	76.95		77.45	77.96	77.78	79.31
FAM3A	3.56	2.71	0.0	3.79	2.7	0.88	2.48
KANSL1	0.0	0.0		0.0		0.0	0.0
PGS1	66.02	76.47		56.64	72.37	47.46	82.35
SEC14L1	66.02	76.47		56.64	72.37	47.46	82.35
RNF10	1.35	2.05	0.3	0.65	0.75	4.31	0.78
CCNL2	9.68	0.0		0.0	0.0	0.0	0.0
EML3	0.0	1.89	0.0	0.9	0.0	0.0	0.68
URB1	0.0	0.0		0.0	0.0	0.0	0.0
PIK3CA	0.0	0.0		0.0	0.0	0.0	0.0
RP13-608F4.1	0.0	0.0			0.0	0.0	0.0
UBQLN1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
BAIAP2L1	0.0	0.0	0.0	0.0	2.86	1.03	0.74
B4GALT6	0.0	1.61		0.0	0.0	0.0	0.0
JMJD7	0.0	0.0		0.0	0.0	0.0	0.0
JMJD7-PLA2G4B	0.0	0.0		0.0	0.0	0.0	0.0
HERC2P9		100.0				100.0	
SH3GLB2	87.93	100.0		100.0	90.91	96.1	94.25
POLG	23.26	31.71		32.22	31.46	30.43	30.99
CHMP4B	0.0	0.37	0.2	0.18	0.0	0.19	0.24
R3HDM2	0.0	3.7		0.0	0.0	2.94	0.0
MTMR9		0.0		0.0	0.0		0.0
GSK3A	97.81	98.39	100.0	100.0	96.32	100.0	98.49
TBC1D16	61.47	61.59		60.91	52.87	68.94	66.67
PNKP	5.17	0.0	0.0	0.0	0.0	0.0	0.83
BTN2A2	100.0	100.0		100.0	100.0		100.0
TMCO4	38.71			45.45	38.89	57.14	44.0
HJURP	69.23	68.75		90.62	85.19	84.21	100.0
RP11-773D16.1	100.0	86.05	100.0	100.0	90.12	100.0	86.3
AC011330.5	100.0	100.0		100.0	100.0	100.0	100.0
SAP30BP	2.33	1.41	0.0	1.26	2.72	2.65	1.12
KIAA0368	100.0	100.0		100.0	100.0	100.0	100.0
ATXN2L	8.4	17.87	2.42	17.68	16.67	22.36	8.44
CMAS	100.0	100.0	100.0	100.0	100.0	100.0	100.0
AGRN	2.63	0.0	0.0	2.65	5.08	1.75	1.35
SNX19	7.79	0.0		13.43	6.9	28.57	27.59
RNF166	54.55	56.25		21.21	23.08	50.0	33.33
COG1	96.33	91.67	97.92	100.0	95.37	94.06	94.44
UFD1L	98.32	92.74	92.71	93.39	91.06	99.08	93.12
RGP1	100.0	95.24	100.0	97.09	100.0	100.0	95.12
DOCK5	0.0	0.0		0.0	4.17	0.0	0.0
VCL	1.73	1.65		0.26	1.07	3.39	1.27
DAAM1	9.09	0.0		6.45	0.0	0.0	0.0
DUSP6	5.26	3.2	0.0	2.37	6.25	4.15	2.76
PAK1	1.39	2.65		0.0	2.08	0.0	2.6
RP5-1180C10.2	55.56	61.9		50.0	35.0	58.82	55.0
STIL	55.56	61.9		50.0	35.0	58.82	55.0
IL15RA	100.0	100.0	100.0	100.0	100.0	100.0	
ZNF558	0.0	8.7		0.0		0.0	
SPAG7	0.95	1.27	0.0	0.94	2.17	2.88	0.93
ELP6	30.43	17.5		18.87	36.36	10.0	21.95
TM9SF3	2.67	1.27	0.0	1.26	1.37	1.65	1.41
NCOR2	6.45	0.0		4.76	0.0	0.0	0.0
GPAM	0.0	0.0		0.0	0.0	0.0	0.0
WASL	0.0	0.0		0.0	0.0	0.0	0.0
CCDC25	67.0	71.83	100.0	69.44	64.58	85.28	81.68
GSK3A	4.31	3.2	23.53	1.22	2.19	4.96	2.51
XPO1	1.1	0.45		0.49	0.34	4.08	0.0
ENTPD7	0.0	0.0		0.0	0.0	0.0	3.85
SACS	0.0	4.2		0.0	2.7		2.68
VARS2	100.0	100.0		100.0	100.0	100.0	100.0
LPCAT1	100.0	100.0		100.0	100.0	100.0	100.0
PPP4R1	100.0	100.0		98.23	100.0	90.0	100.0
KATNA1	2.94	5.08	0.0	2.33	4.41	5.0	0.0
PTPLA	100.0	100.0	100.0	100.0	100.0	100.0	100.0
CEP120	3.85	10.0		1.9	0.0	0.0	2.38
FARS2	100.0	100.0	100.0	97.56	100.0	100.0	100.0
ESRRA	8.16	9.78	0.0	3.03	6.15	6.86	3.07
GPATCH4	100.0	96.79		96.0	94.61	96.28	96.54
SKA2	3.79	2.97	1.4	4.82	3.45	0.88	4.33
PPP1R16A	2.51	3.93	0.0	2.91	3.88	6.4	3.0
WDFY3	100.0	100.0		100.0	100.0		100.0
ITPR3	1.46	0.0	0.0	0.21	0.33	0.14	0.78
COG1	0.0	0.0	1.26	0.0	0.0	0.0	0.0
ALDH3A2	100.0	97.84	100.0	100.0	100.0	99.44	94.92
DBI				5.88		19.44	6.67
PTCH1	14.29	3.85		0.0		9.09	0.0
CUTC	65.57	70.27	77.22	52.78	65.56	89.01	68.57
SDF4	1.39	0.25	0.0	2.13	0.9	0.34	0.69
FAM160B2	100.0	96.94		100.0	100.0	100.0	97.33
SLX1B	95.86	99.56	100.0	98.7	97.83	98.96	98.98
SLX1B-SULT1A4	95.86	99.56	100.0	98.7	97.83	98.96	98.98
SULT1A4	95.86	99.56	100.0	98.7	97.83	98.96	98.98
ANXA1	2.34	1.98	0.6	2.29	1.72	2.13	1.54
DHX9	100.0	100.0		100.0	100.0	100.0	100.0
AGFG1	73.57	71.05	66.67	71.43	77.27	64.8	69.3
ALPP	73.57	71.05	66.67	71.43	77.27	64.8	69.3
JAGN1	100.0	100.0	100.0	100.0	100.0	100.0	97.71
CORO7	0.0	0.0		0.0	0.0	0.0	3.74
CORO7-PAM16	0.0	0.0		0.0	0.0	0.0	3.74
LNPEP	0.0	0.0		0.0	1.61	1.79	0.7
RPRD1A	7.06	0.78	1.35	0.0	0.0	0.0	4.48
TRPM7	0.0	0.0		1.87	2.04	0.0	0.0
DIEXF	100.0	100.0		100.0	100.0	100.0	100.0
FAM98C	6.49	14.81	0.0	8.11	9.09	5.43	5.88
C12orf23	100.0	100.0	100.0	100.0		100.0	100.0
DMXL2	66.67	60.98		43.59	70.0	68.29	58.33
TSC2	65.0			41.18	50.0	34.38	45.45
DCK	0.0	0.0	0.0	0.68	0.0	0.0	0.0
TAF1A	56.82	64.15		74.07	68.97	84.85	57.83
DALRD3	15.38	22.73	25.74	27.27	18.6	36.84	28.57
WDR83	11.86	18.97	11.11	2.53	17.39	13.64	5.56
MAPK8	0.81	2.74	0.0	1.61	1.7	2.7	1.06
RNH1	9.38	10.77		16.67	6.19	50.0	4.4
CCDC125	71.43	56.52		66.0	83.33	50.94	
YAF2	0.0	1.81	0.0	4.03	2.38	5.45	0.0
ITGA6	0.88	6.67	25.0	0.52	2.63	1.61	2.22
MBD6	100.0	100.0		100.0	100.0	100.0	100.0
SRGAP2B	72.29	54.78		61.88	79.1	80.0	87.74
PEX7	100.0	100.0	100.0	100.0		100.0	100.0
LRP1	0.0	0.0		0.0	0.0		
RBM4B	78.79	66.67	40.0	43.75	71.43	59.09	69.57
KLC4	100.0	100.0		100.0	100.0	100.0	
BOP1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
MED12	0.0	0.0		0.0	0.0	1.75	0.0
PKD1	72.04	100.0		100.0	91.3	89.55	100.0
PCNXL4	0.0	0.0		1.5	4.04	8.11	0.0
GTPBP2	9.86	0.0		14.84	9.32	1.67	4.11
PHIP	9.86	0.0		14.84	9.32	1.67	4.11
SNHG10	1.93	0.0	5.51	0.0	0.0	0.0	0.0
DST	3.03	2.12	0.0	1.04	1.38	3.12	5.04
ANAPC10	96.67	100.0	96.69	97.87	100.0	100.0	95.9
R3HDM2	0.0	0.0		0.0	0.0	0.0	0.0
DPH1	0.0	0.0		0.0	0.0	0.0	0.0
UBE2J2	3.61	2.29	0.0	2.17	3.14	1.16	1.78
CARS2	5.93	3.5	1.1	4.13	6.29	6.12	3.36
DPM3	10.55	8.14	11.8	12.07	10.94	12.74	8.68
ASAH1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPTBN2	6.25	0.0				0.0	0.0
USP24	0.0	0.0		0.0	0.0	0.0	0.0
SLC39A6	0.83	1.28		0.0	0.0	0.0	0.0
ZSCAN29	0.0	0.0		0.0	0.0	9.09	0.0
VPS26B	7.02	5.0	15.79	1.82	6.17	5.33	3.97
F2R	100.0	100.0		100.0	100.0	100.0	100.0
TTC3	0.0	0.0		0.0	0.0	0.0	0.0
C10orf137	0.0	0.0		0.0	0.0	0.0	0.0
SNAPC4	100.0	100.0		100.0	100.0	100.0	100.0
BACH1	0.0	0.0		0.0	0.0	2.38	0.0
SNX30	100.0	100.0		100.0	100.0	100.0	100.0
HSPA8	0.0	0.0		0.0	0.0	0.0	0.0
TRAF6	0.0	0.0		8.33	3.57	1.92	3.28
FEZ2	96.59	84.92	96.62	85.29	91.62	96.19	96.18
EIF2S3	10.75	20.07	10.42	8.18	6.44	11.54	5.78
AGO2	2.56	0.0		0.0	4.29	5.88	3.7
CLASP1	0.0	0.0		0.0	0.0	0.0	0.0
SF3B1	90.38	91.14	0.0	62.75	83.78	90.75	86.52
ABL2	97.73	100.0		96.24	97.13	93.55	100.0
COMMD9		0.0	0.0	1.07	0.34	0.85	0.47
NADSYN1	100.0	100.0		100.0	100.0	100.0	100.0
DVL2	3.39	2.04		0.65	2.49	3.03	3.16
C3orf33	4.76	3.7		7.69	9.09		5.88
SENP7	4.76	3.7		7.69	9.09		5.88
GLTP	0.0	0.0	14.17	0.0	0.0	0.0	0.36
TM9SF1	11.15	9.6	3.85	3.47	4.82	8.0	9.79
OFD1	100.0	100.0		100.0	100.0	100.0	100.0
NOL8	25.0	7.14		18.18	27.27	30.0	18.18
NME4	1.0	1.85		10.53	0.0	1.74	2.88
DECR1	88.06	94.31	89.74	91.15	93.92	95.39	94.75
FAM120AOS	0.0	3.92	0.0	0.0	0.0	0.0	2.6
IDH3G	100.0	85.71	86.67	100.0	100.0	81.08	100.0
WDR4	62.5	47.27	50.93	80.0	45.16	45.26	28.66
CEP192	82.05	95.65		77.78	72.13	90.24	76.92
STYX	96.3	100.0		100.0	94.44	95.65	100.0
SEMA4F	0.0	0.0		0.0	0.0		0.0
ERCC6L2	100.0	100.0		100.0	100.0	100.0	100.0
NONO	0.66	0.93	0.0	0.5	0.68	1.49	0.53
TUBGCP2	0.0	0.0		0.0	0.0	0.0	0.0
CCDC91	100.0	100.0		100.0	100.0	100.0	93.55
TMEM62				100.0	100.0	75.0	100.0
PHTF1	22.22	61.29		39.29	45.71		37.04
GUCD1	29.73	23.08		6.67		19.05	25.0
PTP4A3	95.98	100.0		87.5		100.0	100.0
PLEKHG2	100.0	94.92		100.0	100.0	100.0	94.34
PASK	11.36	5.79		16.22	25.0	41.98	7.32
ITFG2	11.67	13.08	0.0	11.49	16.67	15.09	19.32
REEP5	96.97	97.37	100.0	99.04	98.08	96.83	98.68
ATPIF1	49.58	77.08	64.73	54.76	74.58	63.89	53.47
BDP1	0.0	0.0		0.0	0.0	0.0	0.0
HECTD1	0.93	0.88		0.48	0.89	1.24	1.35
TNFRSF10B	20.0	21.08		23.37	23.38	22.43	20.69
WDR26	98.21	100.0		100.0	100.0	98.0	100.0
PHACTR4	0.0	0.0		0.0	0.0	0.0	0.0
SEC14L1	96.04	98.3	93.89	95.49	91.67	100.0	94.86
PHF6	13.04	10.05		10.58	14.29	13.83	11.48
THAP8	4.55	0.0			0.0		0.0
CLASP1	11.11	6.78		1.56	3.57	8.33	0.0
H2AFY	100.0	83.33	7.41	100.0	100.0	75.51	100.0
SVIL	0.88			2.27	0.88	0.0	3.64
TULP3	0.0	5.45		2.22		0.0	
DIP2B	6.9	11.48		6.67	0.0	6.67	7.41
CHURC1	1.96	0.0	0.0	0.52	0.0	0.45	0.0
CHURC1-FNTB	1.96	0.0	0.0	0.52	0.0	0.45	0.0
C17orf62	33.33	57.89		50.0		31.25	38.46
AKAP10	0.0	0.0		0.0	2.94	0.0	0.0
MRPL32		42.11	8.33	25.4	37.04	48.48	40.54
CAMKK1	10.0	3.33		0.0	8.33	7.41	0.0
